iter	Passed	Remaining
0	2	203
1	3	165
2	4	146
3	5	135
4	7	133
5	8	130
6	9	128
7	10	125
8	12	123
9	14	126
10	15	125
11	16	123
12	18	122
13	19	122
14	22	128
15	25	133
16	27	132
17	30	136
18	31	136
19	33	134
20	34	130
21	35	127
22	36	123
23	38	121
24	39	119
25	41	117
26	42	115
27	44	113
28	45	111
29	47	110
30	48	108
31	50	107
32	51	104
33	52	102
34	54	101
35	55	99
36	57	97
37	59	97
38	61	95
39	62	94
40	64	92
41	65	89
42	66	87
43	67	86
44	68	84
45	70	82
46	71	80
47	72	78
48	74	77
49	76	76
50	78	75
51	80	74
52	82	72
53	83	71
54	84	69
55	87	68
56	88	66
57	89	64
58	91	63
59	92	61
60	94	60
61	95	58
62	96	56
63	98	55
64	100	54
65	102	52
66	103	51
67	105	49
68	106	47
69	108	46
70	111	45
71	113	44
72	114	42
73	116	40
74	117	39
75	118	37
76	120	35
77	122	34
78	123	32
79	124	31
80	125	29
81	127	27
82	129	26
83	131	24
84	133	23
85	134	21
86	137	20
87	139	19
88	141	17
89	143	15
90	144	14
91	146	12
92	147	11
93	149	9
94	150	7
95	151	6
96	152	4
97	154	3
98	155	1
99	158	0
