iter	Passed	Remaining
0	1	157
1	3	163
2	4	154
3	5	141
4	7	137
5	9	143
6	10	144
7	12	139
8	13	135
9	15	135
10	16	134
11	18	133
12	19	133
13	21	132
14	23	130
15	24	130
16	26	130
17	28	128
18	29	125
19	30	123
20	32	123
21	34	122
22	36	120
23	37	119
24	39	117
25	40	114
26	41	113
27	43	110
28	44	108
29	45	107
30	47	105
31	48	103
32	50	101
33	51	100
34	52	98
35	54	97
36	55	95
37	57	93
38	58	92
39	60	90
40	61	88
41	62	86
42	63	84
43	65	83
44	66	81
45	68	80
46	69	78
47	71	77
48	72	75
49	74	74
50	76	73
51	77	71
52	79	70
53	80	68
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	91	58
61	92	56
62	94	55
63	96	54
64	97	52
65	99	51
66	100	49
67	102	48
68	104	46
69	105	45
70	106	43
71	108	42
72	110	40
73	111	39
74	113	37
75	114	36
76	116	34
77	117	33
78	119	31
79	121	30
80	122	28
81	124	27
82	126	25
83	127	24
84	129	22
85	131	21
86	133	19
87	134	18
88	136	16
89	138	15
90	139	13
91	141	12
92	142	10
93	144	9
94	145	7
95	147	6
96	148	4
97	150	3
98	151	1
99	153	0
